"","from","to","weight"
"290","baq","bre",3
"291","baq","bul",29
"292","baq","cat",30
"293","baq","chi",21
"294","baq","cze",31
"295","baq","dan",32
"296","baq","dut",35
"297","baq","eng",36
"298","baq","epo",7
"299","baq","est",29
"300","baq","fao",2
"301","baq","fin",30
"302","baq","fre",36
"303","baq","fry",1
"304","baq","geo",12
"305","baq","ger",27
"306","baq","gla",1
"307","baq","gle",1
"308","baq","glg",13
"309","baq","gre",28
"310","baq","heb",25
"311","baq","hin",4
"312","baq","hrv",23
"313","baq","hun",32
"314","baq","ice",10
"315","baq","ind",5
"316","baq","ita",36
"317","baq","jpn",21
"318","baq","kor",16
"319","baq","kur",2
"320","baq","lat",2
"321","baq","lav",19
"322","baq","lit",21
"323","baq","mac",14
"324","baq","mal",1
"325","baq","may",3
"326","baq","mon",3
"327","baq","nds",1
"328","baq","nno",1
"329","baq","nor",28
"330","baq","oci",1
"331","baq","per",22
"332","baq","pol",29
"333","baq","por",31
"334","baq","roh",3
"335","baq","rum",28
"336","baq","rus",29
"337","baq","sin",1
"338","baq","slo",22
"339","baq","slv",31
"340","baq","spa",38
"341","baq","srp",33
"342","baq","swe",30
"343","baq","tha",2
"344","baq","tur",29
"345","baq","ukr",22
"346","baq","urd",2
"347","baq","vie",8
"348","baq","wel",2
"349","baq","xxx",1
"350","bas","bel",1
"351","bas","bul",1
"352","bas","cat",1
"353","bas","chi",1
"354","bas","cze",1
"355","bas","dan",1
"356","bas","dut",1
"357","bas","eng",1
"358","bas","est",1
"359","bas","fin",1
"360","bas","fre",1
"361","bas","geo",1
"362","bas","ger",1
"363","bas","glg",1
"364","bas","gre",1
"365","bas","heb",1
"366","bas","hrv",1
"367","bas","hun",1
"368","bas","ice",1
"369","bas","ita",1
"370","bas","jpn",1
"371","bas","kor",1
"372","bas","lav",1
"373","bas","lit",1
"374","bas","mac",1
"375","bas","nor",1
"376","bas","per",1
"377","bas","pol",1
"378","bas","por",1
"379","bas","rum",1
"380","bas","rus",1
"381","bas","slo",1
"382","bas","slv",1
"383","bas","spa",1
"384","bas","srp",1
"385","bas","swe",1
"386","bas","tur",1
"387","bas","ukr",1
"388","bas","urd",1
"389","bas","vie",1
"390","bel","bos",3
"391","bel","bre",2
"392","bel","bul",19
"393","bel","cat",15
"394","bel","chi",14
"395","bel","cze",22
"396","bel","dan",17
"397","bel","dut",23
"398","bel","eng",24
"399","bel","epo",3
"400","bel","est",15
"401","bel","fao",1
"402","bel","fin",16
"403","bel","fre",27
"404","bel","fry",1
"405","bel","geo",6
"406","bel","ger",15
"407","bel","gla",1
"408","bel","glg",6
"409","bel","gre",17
"410","bel","heb",14
"411","bel","hin",2
"412","bel","hrv",16
"413","bel","hun",19
"414","bel","ice",6
"415","bel","ind",5
"416","bel","ita",26
"417","bel","jpn",9
"418","bel","kor",12
"419","bel","kur",1
"420","bel","lat",3
"421","bel","lav",9
"422","bel","lit",13
"423","bel","mac",8
"424","bel","mal",1
"425","bel","may",2
"426","bel","mon",2
"427","bel","nor",16
"428","bel","per",12
"429","bel","pol",20
"430","bel","por",17
"431","bel","roh",1
"432","bel","rum",18
"433","bel","rus",19
"434","bel","sin",1
"435","bel","slo",14
"436","bel","slv",15
"437","bel","spa",27
"438","bel","srp",16
"439","bel","swe",17
"440","bel","tha",1
"441","bel","tur",14
"442","bel","ukr",11
"443","bel","urd",2
"444","bel","vie",9
"445","bel","xxx",1
"446","ben","bul",1
"447","ben","cat",1
"448","ben","chi",1
"449","ben","cze",1
"450","ben","dan",1
"451","ben","dut",1
"452","ben","eng",1
"453","ben","est",1
"454","ben","fin",1
"455","ben","fre",1
"456","ben","ger",1
"457","ben","glg",1
"458","ben","gre",1
"459","ben","heb",1
"460","ben","hin",1
"461","ben","hrv",1
"462","ben","hun",1
"463","ben","ice",1
"464","ben","ita",1
"465","ben","jpn",1
"466","ben","kor",1
"467","ben","kur",1
"468","ben","may",1
"469","ben","nor",1
"470","ben","per",1
"471","ben","pol",1
"472","ben","por",1
"473","ben","rus",1
"474","ben","slv",1
"475","ben","spa",1
"476","ben","srp",1
"477","ben","swe",1
"478","ben","tur",1
"479","ben","ukr",1
"480","ben","wel",1
"481","bnt","bul",1
"482","bnt","chi",1
"483","bnt","dan",1
"484","bnt","dut",1
"485","bnt","eng",1
"486","bnt","epo",1
"487","bnt","est",1
"488","bnt","fin",1
"489","bnt","fre",1
"490","bnt","ger",1
"491","bnt","heb",1
"492","bnt","hun",1
"493","bnt","ita",1
"494","bnt","lav",1
"495","bnt","per",1
"496","bnt","pol",1
"497","bnt","spa",1
"498","bos","bre",1
"499","bos","bul",15
"500","bos","cat",11
"501","bos","chi",10
"502","bos","cze",16
"503","bos","dan",12
"504","bos","dut",14
"505","bos","eng",17
"506","bos","epo",1
"507","bos","est",11
"508","bos","fao",2
"509","bos","fin",11
"510","bos","fre",16
"511","bos","fry",1
"512","bos","geo",6
"513","bos","ger",6
"514","bos","glg",4
"515","bos","gre",12
"516","bos","heb",10
"517","bos","hin",1
"518","bos","hrv",12
"519","bos","hun",13
"520","bos","ice",5
"521","bos","ind",3
"522","bos","ita",16
"523","bos","jpn",8
"524","bos","kor",6
"525","bos","lat",1
"526","bos","lav",11
"527","bos","lit",11
"528","bos","mac",9
"529","bos","mon",2
"530","bos","nor",13
"531","bos","per",5
"532","bos","pol",12
"533","bos","por",11
"534","bos","rum",11
"535","bos","rus",13
"536","bos","sin",1
"537","bos","slo",5
"538","bos","slv",14
"539","bos","spa",16
"540","bos","srp",14
"541","bos","swe",12
"542","bos","tha",1
"543","bos","tur",12
"544","bos","ukr",5
"545","bos","urd",1
"546","bos","vie",4
"547","bre","bul",4
"548","bre","cat",4
"549","bre","chi",3
"550","bre","cze",3
"551","bre","dan",4
"552","bre","dut",4
"553","bre","eng",4
"554","bre","epo",1
"555","bre","est",4
"556","bre","fao",1
"557","bre","fin",3
"558","bre","fre",4
"559","bre","geo",1
"560","bre","ger",4
"561","bre","glg",1
"562","bre","gre",3
"563","bre","heb",3
"564","bre","hrv",3
"565","bre","hun",4
"566","bre","ice",2
"567","bre","ind",1
"568","bre","ita",4
"569","bre","jpn",2
"570","bre","kor",2
"571","bre","lav",3
"572","bre","lit",3
"573","bre","mac",2
"574","bre","mon",2
"575","bre","nor",4
"576","bre","per",3
"577","bre","pol",4
"578","bre","por",4
"579","bre","rum",4
"580","bre","rus",3
"581","bre","slo",3
"582","bre","slv",3
"583","bre","spa",4
"584","bre","srp",3
"585","bre","swe",4
"586","bre","tur",3
"587","bre","ukr",1
"588","bre","urd",1
"589","bre","vie",2
"590","bul","cat",74
"591","bul","chi",83
"592","bul","cze",183
"593","bul","dan",107
"594","bul","dut",171
"595","bul","eng",176
"596","bul","epo",13
"597","bul","est",95
"598","bul","fao",3
"599","bul","fin",83
"600","bul","fre",196
"601","bul","fry",2
"602","bul","geo",31
"603","bul","ger",74
"604","bul","gla",1
"605","bul","gle",1
"606","bul","glg",21
"607","bul","gre",95
"608","bul","gsw",1
"609","bul","heb",71
"610","bul","hin",7
"611","bul","hrv",100
"612","bul","hun",143
"613","bul","ice",20
"614","bul","ind",10
"615","bul","ita",181
"616","bul","jpn",74
"617","bul","kir",1
"618","bul","kor",46
"619","bul","kur",2
"620","bul","lat",4
"621","bul","lav",78
"622","bul","lit",94
"623","bul","mac",41
"624","bul","mal",1
"625","bul","may",3
"626","bul","mlt",1
"627","bul","mon",5
"628","bul","nds",1
"629","bul","nno",1
"630","bul","nor",104
"631","bul","oci",1
"632","bul","per",35
"633","bul","pol",156
"634","bul","por",114
"635","bul","roh",4
"636","bul","rum",88
"637","bul","rus",148
"638","bul","sin",1
"639","bul","slo",76
"640","bul","slv",109
"641","bul","spa",197
"642","bul","srp",113
"643","bul","swe",111
"644","bul","tha",4
"645","bul","tur",119
"646","bul","ukr",41
"647","bul","urd",3
"648","bul","vie",22
"649","bul","wel",2
"650","bul","xxx",2
"651","cat","chi",54
"652","cat","cze",89
"653","cat","dan",80
"654","cat","dsb",1
"655","cat","dut",104
"656","cat","eng",113
"657","cat","epo",11
"658","cat","est",58
"659","cat","fao",3
"660","cat","fin",66
"661","cat","fre",126
"662","cat","fry",3
"663","cat","geo",25
"664","cat","ger",43
"665","cat","gla",1
"666","cat","gle",1
"667","cat","glg",22
"668","cat","gre",78
"669","cat","heb",52
"670","cat","hin",7
"671","cat","hrv",59
"672","cat","hun",86
"673","cat","ice",19
"674","cat","ind",9
"675","cat","ita",107
"676","cat","jpn",52
"677","cat","kor",32
"678","cat","kur",2
"679","cat","lat",4
"680","cat","lav",43
"681","cat","lit",59
"682","cat","ltz",1
"683","cat","mac",32
"684","cat","mal",1
"685","cat","may",3
"686","cat","mon",5
"687","cat","nds",3
"688","cat","nno",1
"689","cat","nor",80
"690","cat","oci",2
"691","cat","per",30
"692","cat","pol",90
"693","cat","por",81
"694","cat","roh",3
"695","cat","rum",58
"696","cat","rus",77
"697","cat","sin",1
"698","cat","slo",51
"699","cat","slv",69
"700","cat","spa",134
"701","cat","srp",76
"702","cat","swe",82
"703","cat","tha",4
"704","cat","tur",82
"705","cat","ukr",34
"706","cat","urd",3
"707","cat","vie",14
"708","cat","wel",2
"709","cat","wln",1
"710","cat","xxx",3
"711","cat","yid",1
"712","chi","cze",118
"713","chi","dan",79
"714","chi","dsb",1
"715","chi","dut",125
"716","chi","eng",118
"717","chi","epo",8
"718","chi","est",66
"719","chi","fao",3
"720","chi","fin",67
"721","chi","fre",135
"722","chi","fry",3
"723","chi","geo",19
"724","chi","ger",42
"725","chi","gle",1
"726","chi","glg",17
"727","chi","gre",74
"728","chi","heb",55
"729","chi","hin",5
"730","chi","hrv",64
"731","chi","hun",95
"732","chi","ice",19
"733","chi","ind",9
"734","chi","ita",135
"735","chi","jpn",57
"736","chi","kaz",1
"737","chi","kor",49
"738","chi","kur",2
"739","chi","lat",5
"740","chi","lav",64
"741","chi","lit",73
"742","chi","ltz",1
"743","chi","mac",32
"744","chi","mal",1
"745","chi","may",3
"746","chi","mlt",1
"747","chi","mon",5
"748","chi","nds",3
"749","chi","nor",72
"750","chi","oci",1
"751","chi","per",30
"752","chi","pol",108
"753","chi","por",86
"754","chi","roh",2
"755","chi","rum",63
"756","chi","rus",99
"757","chi","sin",1
"758","chi","slo",57
"759","chi","slv",73
"760","chi","spa",134
"761","chi","srp",75
"762","chi","swe",78
"763","chi","tha",4
"764","chi","tur",93
"765","chi","ukr",28
"766","chi","urd",3
"767","chi","vie",22
"768","chi","wel",2
"769","chi","wln",1
"770","chi","xxx",3
"771","chi","yid",1
"772","cze","dan",140
"773","cze","dut",283
"774","cze","eng",272
"775","cze","epo",13
"776","cze","est",132
"777","cze","fao",3
"778","cze","fin",113
"779","cze","fre",317
"780","cze","fry",3
"781","cze","geo",33
"782","cze","ger",85
"783","cze","gla",1
"784","cze","gle",2
"785","cze","glg",25
"786","cze","gre",139
"787","cze","heb",83
"788","cze","hin",7
"789","cze","hrv",123
"790","cze","hun",212
"791","cze","ice",23
"792","cze","ind",10
"793","cze","ita",298
"794","cze","jpn",114
"795","cze","kaz",1
"796","cze","kir",1
"797","cze","kor",70
"798","cze","kur",3
"799","cze","lat",4
"800","cze","lav",112
"801","cze","lit",139
"802","cze","mac",46
"803","cze","mal",1
"804","cze","may",3
"805","cze","mlt",1
"806","cze","mon",5
"807","cze","nno",1
"808","cze","nor",135
"809","cze","oci",1
"810","cze","per",38
"811","cze","pol",262
"812","cze","por",149
"813","cze","roh",4
"814","cze","rum",120
"815","cze","rus",219
"816","cze","sin",1
"817","cze","slo",137
"818","cze","slv",139
"819","cze","spa",317
"820","cze","srp",143
"821","cze","swa",1
"822","cze","swe",152
"823","cze","tha",4
"824","cze","tur",162
"825","cze","ukr",50
"826","cze","urd",3
"827","cze","vie",26
"828","cze","wel",2
"829","cze","xxx",2
"830","dan","dut",184
"831","dan","eng",185
"832","dan","epo",11
"833","dan","est",89
"834","dan","fao",3
"835","dan","fin",100
"836","dan","fre",195
"837","dan","fry",2
"838","dan","geo",32
"839","dan","ger",48
"840","dan","gle",1
"841","dan","glg",22
"842","dan","gre",105
"843","dan","heb",76
"844","dan","hin",7
"845","dan","hrv",98
"846","dan","hun",125
"847","dan","ice",22
"848","dan","ind",10
"849","dan","ita",184
"850","dan","jpn",75
"851","dan","kor",46
"852","dan","kur",2
"853","dan","lat",5
"854","dan","lav",68
"855","dan","lit",82
"856","dan","mac",42
"857","dan","mal",1
"858","dan","may",3
"859","dan","mlt",1
"860","dan","mon",7
"861","dan","mul",1
"862","dan","nds",2
"863","dan","nno",1
"864","dan","nor",120
"865","dan","oci",1
"866","dan","per",32
"867","dan","pol",143
"868","dan","por",117
"869","dan","roh",3
"870","dan","rum",74
"871","dan","rus",111
"872","dan","sin",1
"873","dan","slo",68
"874","dan","slv",97
"875","dan","spa",179
"876","dan","srp",96
"877","dan","swe",134
"878","dan","tha",4
"879","dan","tur",116
"880","dan","ukr",44
"881","dan","urd",3
"882","dan","vie",22
"883","dan","wel",2
"884","dan","xxx",1
"885","dsb","eng",1
"886","dsb","fre",1
"887","dsb","fry",1
"888","dsb","ger",1
"889","dsb","gre",1
"890","dsb","hun",1
"891","dsb","lat",1
"892","dsb","ltz",1
"893","dsb","nds",1
"894","dsb","oci",1
"895","dsb","pol",1
"896","dsb","rum",1
"897","dsb","rus",1
"898","dsb","slo",1
"899","dsb","spa",1
"900","dsb","srp",1
"901","dsb","tur",1
"902","dsb","wln",1
"903","dsb","xxx",1
"904","dsb","yid",1
"905","dut","eng",328
"906","dut","epo",16
"907","dut","est",130
"908","dut","fao",3
"909","dut","fin",130
"910","dut","fre",381
"911","dut","fry",4
"912","dut","geo",33
"913","dut","ger",76
"914","dut","gla",1
"915","dut","gle",1
"916","dut","glg",26
"917","dut","gre",155
"918","dut","gsw",3
"919","dut","heb",101
"920","dut","hin",7
"921","dut","hrv",132
"922","dut","hun",206
"923","dut","ice",24
"924","dut","ind",10
"925","dut","ita",343
"926","dut","jpn",108
"927","dut","kaz",1
"928","dut","kir",1
"929","dut","kor",70
"930","dut","kur",2
"931","dut","lat",4
"932","dut","lav",108
"933","dut","lit",123
"934","dut","ltz",1
"935","dut","mac",50
"936","dut","mal",1
"937","dut","may",3
"938","dut","mlt",1
"939","dut","mon",7
"940","dut","nds",6
"941","dut","nno",1
"942","dut","nor",153
"943","dut","oci",1
"944","dut","per",40
"945","dut","pol",263
"946","dut","por",169
"947","dut","roh",4
"948","dut","rum",107
"949","dut","rus",203
"950","dut","sin",1
"951","dut","slo",105
"952","dut","slv",141
"953","dut","spa",345
"954","dut","srp",140
"955","dut","swa",1
"956","dut","swe",181
"957","dut","tha",4
"958","dut","tur",182
"959","dut","ukr",48
"960","dut","urd",3
"961","dut","vie",26
"962","dut","wel",2
"963","dut","xxx",2
"964","eng","epo",15
"965","eng","est",124
"966","eng","fao",3
"967","eng","fin",126
"968","eng","fre",430
"969","eng","fry",4
"970","eng","geo",40
"971","eng","ger",116
"972","eng","gla",1
"973","eng","gle",2
"974","eng","glg",25
"975","eng","gre",158
"976","eng","heb",109
"977","eng","hin",7
"978","eng","hrv",139
"979","eng","hun",209
"980","eng","ice",24
"981","eng","ind",10
"982","eng","ita",361
"983","eng","jpn",114
"984","eng","kir",1
"985","eng","kor",66
"986","eng","kur",3
"987","eng","lat",6
"988","eng","lav",93
"989","eng","lit",120
"990","eng","ltz",2
"991","eng","mac",49
"992","eng","mal",1
"993","eng","may",3
"994","eng","mlt",1
"995","eng","mon",7
"996","eng","mul",1
"997","eng","nds",4
"998","eng","nno",1
"999","eng","nor",161
"1000","eng","oci",2
"1001","eng","per",43
"1002","eng","pol",251
"1003","eng","por",176
"1004","eng","roh",4
"1005","eng","rum",114
"1006","eng","rus",207
"1007","eng","sin",1
"1008","eng","slo",101
"1009","eng","slv",160
"1010","eng","spa",370
"1011","eng","srp",156
"1012","eng","swa",1
"1013","eng","swe",193
"1014","eng","tha",4
"1015","eng","tur",183
"1016","eng","ukr",51
"1017","eng","urd",3
"1018","eng","vie",22
"1019","eng","wel",2
"1020","eng","wln",1
"1021","eng","xxx",4
"1022","eng","yid",1
"1023","epo","est",11
"1024","epo","fao",1
"1025","epo","fin",10
"1026","epo","fre",16
"1027","epo","fry",1
"1028","epo","geo",4
"1029","epo","ger",13
"1030","epo","glg",6
"1031","epo","gre",11
"1032","epo","heb",10
"1033","epo","hin",2
"1034","epo","hrv",10
"1035","epo","hun",11
"1036","epo","ice",3
"1037","epo","ind",3
"1038","epo","ita",13
"1039","epo","jpn",11
"1040","epo","kor",6
"1041","epo","kur",1
"1042","epo","lat",2
"1043","epo","lav",9
"1044","epo","lit",9
"1045","epo","mac",5
"1046","epo","mal",1
"1047","epo","may",2
"1048","epo","mon",3
"1049","epo","nds",1
"1050","epo","nor",13
"1051","epo","per",7
"1052","epo","pol",12
"1053","epo","por",12
"1054","epo","rum",10
"1055","epo","rus",12
"1056","epo","slo",8
"1057","epo","slv",8
"1058","epo","spa",16
"1059","epo","srp",11
"1060","epo","swe",11
"1061","epo","tha",2
"1062","epo","tur",9
"1063","epo","ukr",7
"1064","epo","urd",2
"1065","epo","vie",7
"1066","epo","xxx",1
"1067","est","fao",3
"1068","est","fin",76
"1069","est","fre",146
"1070","est","fry",2
"1071","est","geo",30
"1072","est","ger",46
"1073","est","gla",1
"1074","est","gle",1
"1075","est","glg",20
"1076","est","gre",81
"1077","est","heb",58
"1078","est","hin",6
"1079","est","hrv",77
"1080","est","hun",109
"1081","est","ice",18
"1082","est","ind",10
"1083","est","ita",134
"1084","est","jpn",60
"1085","est","kor",41
"1086","est","kur",2
"1087","est","lat",4
"1088","est","lav",73
"1089","est","lit",88
"1090","est","ltz",1
"1091","est","mac",35
"1092","est","mal",1
"1093","est","may",3
"1094","est","mon",6
"1095","est","nds",2
"1096","est","nno",1
"1097","est","nor",86
"1098","est","oci",1
"1099","est","per",31
"1100","est","pol",118
"1101","est","por",90
"1102","est","roh",5
"1103","est","rum",70
"1104","est","rus",108
"1105","est","sin",1
"1106","est","slo",63
"1107","est","slv",75
"1108","est","spa",137
"1109","est","srp",80
"1110","est","swe",92
"1111","est","tha",4
"1112","est","tur",85
"1113","est","ukr",41
"1114","est","urd",3
"1115","est","vie",16
"1116","est","wel",2
"1117","est","xxx",3
"1118","fao","fin",3
"1119","fao","fre",3
"1120","fao","ger",2
"1121","fao","glg",2
"1122","fao","gre",3
"1123","fao","heb",3
"1124","fao","hrv",3
"1125","fao","hun",3
"1126","fao","ice",2
"1127","fao","ind",3
"1128","fao","ita",3
"1129","fao","jpn",3
"1130","fao","kor",3
"1131","fao","lav",3
"1132","fao","lit",3
"1133","fao","mac",3
"1134","fao","mon",2
"1135","fao","nor",3
"1136","fao","per",2
"1137","fao","pol",3
"1138","fao","por",3
"1139","fao","roh",1
"1140","fao","rum",3
"1141","fao","rus",3
"1142","fao","slo",3
"1143","fao","slv",3
"1144","fao","spa",3
"1145","fao","srp",2
"1146","fao","swe",3
"1147","fao","tur",3
"1148","fao","ukr",3
"1149","fao","urd",1
"1150","fao","vie",2
"1151","fao","wel",1
"1152","fin","fre",141
"1153","fin","fry",2
"1154","fin","geo",24
"1155","fin","ger",49
"1156","fin","gle",1
"1157","fin","glg",22
"1158","fin","gre",82
"1159","fin","heb",60
"1160","fin","hin",6
"1161","fin","hrv",69
"1162","fin","hun",106
"1163","fin","ice",22
"1164","fin","ind",8
"1165","fin","ita",128
"1166","fin","jpn",52
"1167","fin","kor",39
"1168","fin","kur",2
"1169","fin","lat",5
"1170","fin","lav",62
"1171","fin","lit",66
"1172","fin","mac",28
"1173","fin","mal",1
"1174","fin","may",3
"1175","fin","mlt",1
"1176","fin","mon",6
"1177","fin","mul",1
"1178","fin","nds",1
"1179","fin","nor",96
"1180","fin","oci",1
"1181","fin","per",30
"1182","fin","pol",105
"1183","fin","por",94
"1184","fin","roh",4
"1185","fin","rum",67
"1186","fin","rus",90
"1187","fin","sin",1
"1188","fin","slo",61
"1189","fin","slv",79
"1190","fin","spa",132
"1191","fin","srp",80
"1192","fin","swe",106
"1193","fin","tha",4
"1194","fin","tur",86
"1195","fin","ukr",36
"1196","fin","urd",3
"1197","fin","vie",21
"1198","fin","wel",2
"1199","fin","xxx",1
"1200","fre","fry",4
"1201","fre","geo",36
"1202","fre","ger",126
"1203","fre","gla",1
"1204","fre","gle",2
"1205","fre","glg",25
"1206","fre","gre",180
"1207","fre","heb",115
"1208","fre","hin",7
"1209","fre","hrv",151
"1210","fre","hun",233
"1211","fre","ice",25
"1212","fre","ind",10
"1213","fre","ita",434
"1214","fre","jpn",128
"1215","fre","kaz",1
"1216","fre","kor",72
"1217","fre","kur",3
"1218","fre","lat",5
"1219","fre","lav",113
"1220","fre","lit",137
"1221","fre","ltz",2
"1222","fre","mac",55
"1223","fre","mal",1
"1224","fre","may",3
"1225","fre","mlt",1
"1226","fre","mon",7
"1227","fre","nds",4
"1228","fre","nno",1
"1229","fre","nor",174
"1230","fre","oci",2
"1231","fre","per",44
"1232","fre","pol",303
"1233","fre","por",182
"1234","fre","roh",5
"1235","fre","rum",124
"1236","fre","rus",236
"1237","fre","sin",1
"1238","fre","slo",114
"1239","fre","slv",167
"1240","fre","spa",443
"1241","fre","srp",170
"1242","fre","swa",1
"1243","fre","swe",211
"1244","fre","tha",4
"1245","fre","tur",202
"1246","fre","ukr",51
"1247","fre","urd",3
